,index,Case Number,Date,Year,Type,Country,Area,Location,Activity,Name,Age,Injury,Fatal (Y/N),Time,Species ,Investigator or Source,pdf,href formula,href,Case Number.1,Case Number.2,original order,LAT,LONG
82,82,2019.05.14.b,14-May-2019,2019-01-01,Unprovoked,USA,Hawaii,"Browns, Oahu",Surfing,male,,"No injury, knocked of board by shark",N,08h30,8' shark,"K. McMurray, TrackingSharks.com",,,,,,,19.593801499999998,-155.42837009716908
83,83,2019.05.14.a,14-May-2019,2019-01-01,Unprovoked,AUSTRALIA,Queensland,Yandaran Beach,Body Surfing,male,53,Laceration to right ankle,N,16h21,,"K. McMurray, TrackingSharks.com",,,,,,,-22.1646782,144.5844903
84,84,2019.05.09,09-May-2018,2019-01-01,Unprovoked,REUNION ISLAND,,Saint Leu,Surfing,Kim Mahbouli,28,FATAL,Y,16h26,,"Kevin McMurray, TrackingSharks.com",,,,,,,-21.1677694,55.2881932
85,85,2019.05.01,01-May-2019,2019-01-01,Unprovoked,USA,Florida,"Off Boca Grande, Lee County",Fishing,Paul Kelly,,Injury to leg,N,18h45,,"M. Michaelson, GSAF",,,,,,,27.7567667,-81.4639835
86,86,2019.04.27.R,Reported 27-Apr-2019,2019-01-01,Unprovoked,AUSTRALIA,New South Wales,Tomaree,Spearfishing,Max Carey,18,3 puncture marks to left forearm,N,14h00,"Grey nurse shark, 3 m female","Kevin McMurray, TrackingSharks.com",,,,,,,-32.7165733,152.1870489
87,87,2019.04.23,23-Apr-2019,2019-01-01,Unprovoked,USA,Hawaii,"Anaehoomalu Bay, Hawaii",Kayaking,Kimberly Bishop,65,Injury to right inner thigh,N,08h30,Tiger shark,"M. Michaelson, GSAF; Kevin McMurray, TrackingSharks.com",,,,,,,19.9154922,-155.8897838
88,88,2019.04.21,21-Apr-2019,2019-01-01,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County",,male,25,Minor injury to leg,N,17h30,,"First Coast News, 4/21/2019",,,,,,,30.2946859,-81.3931396
89,89,2019.04.12,12-Apr-2019,2019-01-01,Questionable,USA,Florida,"Crescent Beach, St Johns County",Boogie boarding,Peyton Shields,10,"Minor lacerations to left knee, left hand and right thigh",N,17h45,,"Action News Jax, 4/12/2019, K. McMurray, TrackingSharks.com",,,,,,,29.738289,-81.24230475946248
90,90,2019.04.06.b,06-Apr-2019,2019-01-01,Questionable,USA,Hawaii,"North Koahala, Big Island",Picking opihi,male,58,"Probable death by drowning, body scavenged by shark",N,Night,Tiger shark,"Hawaii News Now, 4/7/2019",,,,,,,19.593801499999998,-155.42837009716908
91,91,2019.04.06.a,06-Apr-2019,2019-01-01,Unprovoked,USA,Hawaii,Kaiwi Channel,Swimming,Isaiah Mojica,23,Bitten on left shoulder,N,01h00,Cookiecutter shark,"K.McMurray, TrackingSharks.com",,,,,,,21.2382,-157.4815
92,92,2019.04.05,05-Apr-2019,2019-01-01,Provoked,CHINA,Liaoning Province,"Laohutan Ocean Park Aquarium, Dalian City",Diving in shark tank,Nana,,"Lacerations to face, chin and scalp",N,,Sand tiger shark,"K. McMurray, TrackingSharks.com",,,,,,,40.9975197,122.9955469
93,93,2019.03.26,26-Mar-2019,2019-01-01,Watercraft,USA,Hawaii,Waikoloa area,Paddling an outrigger canoe,male,75,Injuries to calf and canoe,N,10h00,12' shark,"R. Collier, GSAF",,,,,,,19.93970275,-155.7890169517233
94,94,2019.03.25,25-Mar-2019,2019-01-01,Unprovoked,AUSTRALIA,Queensland,Line Reef,Swimming,Ryan Bowring,25,Puncture marks to left hip and buttocks,N,12h30,"Grey reef shark, 4'","M. Michaelson, B Myatt, GSAF, K. McMurray, TrackingSharks.com",,,,,,,-19.68192715,149.1995611818486
95,95,2019.03.22,22-Mar-2019,2019-01-01,Unprovoked,USA,Florida,"Hobe Sound, Martin County",Surfing,Chris Bryan,46,Lacerations to foot,N,16h00,4' shark,"M. Michaelson, GSAF",,,,,,,27.080492,-80.13991799627857
96,96,2019.03.21,21-Mar-2019,2019-01-01,Unprovoked,MEXICO,Guerrero,Troncones,Swimming,Alex Wilton,32,20 cm gash to right leg,N,17h30,,"K.McMurray, TrackingSharks.com",,,,,,,17.7801832,-101.7212243
97,97,2019.03.16,Reported 16-Mar-2019,2019-01-01,Unprovoked,USA,Hawaii,Kaiwi Channel,Swimming,Eric Schall,58,Bite to abdomen,N,,Cookiecutter shark,"Honolulu Star Advertiser, 3/16/2019",,,,,,,21.2382,-157.4815
98,98,2019.03.12,12-Mar-2019,2019-01-01,Unprovoked,USA,Florida,"Stuart Beach, Martin County",Boogie boarding,Kael Dewey,11,Lacerations to right foot,N,14h00,Spinner shark,"K. McMurray, TrackingSharks.com",,,,,,,27.2256486,-80.2202114
99,99,2019.03.05.b,05-Mar-2019,2019-01-01,Unprovoked,USA,Oregon,"Cape Kiwanda, Tillamook County",Surfing,Nathan Holstedt,,"No injury, board bitten and dented",N,08h30,,"M. Michaelson, GSAF",,,,,,,45.2167126,-123.9803347
100,100,2019.03.05.a,05-Mar-2019,2019-01-01,Provoked,SOUTH AFRICA,Eastern Cape Province,30 nm off Port Elizabeth,Fishing,male,46,Lacerations to arm from shark caught in trawl net PROVOKED INCIDENT,N,16h00,2.5 m shark,"Times Live, 3/6/2019",,,,,,,-32.2171831,26.6386401
101,101,2019.02.17,17-Feb-2019,2019-01-01,Unprovoked,AUSTRALIA,New South Wales,Belongil Bay,Surfing,Sam Edwardes,41,Lacerations/puncture marks to thigh,N,06h40,,"B. Myatt, GSAF",,,,,,,-28.6462405,153.5963962
102,102,2019.02.14,14-Feb-2019,2019-01-01,Unprovoked,BRAZIL,Fernando de Noronha,Cacimba do Padre,Surfing,Carlos Vinícius de Oliveira,31,Minor injury to face,N,17h30,Lemon shark,"K. McMurray, TrackingSharks.com",,,,,,,-3.8497515499999997,-32.43898607414894
103,103,2019.02.04.b,04-Feb-2019,2019-01-01,Unprovoked,USA,Hawaii,"Hanalei Bay, Kauai",Surfing,male,,Multiple lacerations to leg,N,13h40,Tiger shark,"Star Advertiser, 2/4/2019",,,,,,,22.21,-159.5091667
104,104,2019.02.04.a,04-Feb-2019,2019-01-01,Unprovoked,AUSTRALIA,New South Wales,Urunga area,Surfing,Matt Gallagher,50,"No injury, surfboard bitten",N,06h15,,"K. McMurray, TrackingSharks.com",,,,,,,-31.8759835,147.2869493
105,105,2019.02.02.b,02-Feb-2019,2019-01-01,Watercraft,SOUTH AFRICA,KwaZulu-Natal,Mtunzini,Fishing,2 males,,"No injury to occupants, shark bit pontoon causing it to deflate.",N,,,"Zululand Observer, 2/4/2019",,,,,,,-28.9557332,31.7565591
106,106,2019.02.02.a,02-Feb-2019,2019-01-01,Unprovoked,USA,Florida,Key Biscayne,Spearfishing,Alvaro Ordonez,50,Right wrist and hand injured,N,10h00,Bull shark,"K. McMurray, TrackingSharks.com",,,,,,,25.6968351,-80.1635261
108,108,2019.01.29,29-Jan-2019,2019-01-01,Invalid,NEW ZEALAND,South Island,Oreti Beach,Boogie boarding,female,17,Gash to thigh,N,Evening,Reported as shark bite but injury caused by stingray,"K. McMurray, TrackingSharks.com",,,,,,,-46.4387778,168.2305268
109,109,2019.01.14,14-Jan-2019,2019-01-01,Unprovoked,AUSTRALIA,Western Australia,North Cottesloe,Swimming,Isabella Brett-Jensen,15,Minor injury to left foot,N,11h30,Wobbegong shark,"Perth Now, 1/14/2019",,,,,,,-31.9968157,115.7609528
110,110,2019.01.10,10-Jan-2019,2019-01-01,Invalid,AUSTRALIA,Queensland,"Catseye Beach, Hamilton Island, Whitsundays",Wading,Two females,9 & 60,Injuries to foot & leg,N,09h30,Reported as shark attacks but injuries caused by toadfish,"K. McMurray, TrackingSharks.com",,,,,,,-22.1646782,144.5844903
111,111,2019.01.08,8-Jan-2019,2019-01-01,Unprovoked,USA,California,"Sandspit Beach, Montaña de Oro State Park",Surfing,Nick Wapner,19,Cuts to both lower legs,N,10h00,"White shark, 4.6m","K. McMurray, TrackingSharks.com",,,,,,,36.7014631,-118.755997
112,112,2018.12.18,18-Dec-2018,2018-01-01,Unprovoked,MEXICO,Sonora,Southeast of Puerto Peñasco,Diving,Nahum Verdugo Aguilera,35,FATAL,Y,11h00,Tiger shark,"K. McMurray, TrackingSharks.com",,,,,,,29.3333331,-110.6666671
113,113,2018.12.15.b,15-Dec-2018,2018-01-01,Provoked,AUSTRALIA,New South Wales,,,male,48,PROVOKED INCIDENT,N,11h00,Wobbegong shark,"B. Myatt, GSAF",,,,,,,-31.8759835,147.2869493
114,114,2018.12.15.a,15-Dec-2018,2018-01-01,Provoked,NEW ZEALAND,North Island,Matauri Bay,Spearfishing,Kevin Lloyd,24,Injuries to leg and hand,N,11h20,"Mako shark, 7'","K. McMurray, TrackingSharks.com",,,,,,,-35.0339202,173.9110995
115,115,2018.12.09.b,09-Dec-2018,2018-01-01,Unprovoked,NEW ZEALAND,North Island,Ti Point,Spearfishing,Anton Oleinik,50,No injury,N,08h00,Bronze whaler 2.5m,,,,,,,,-36.3160135,174.7899404
116,116,2018.12.09.a,09-Dec-2018,2018-01-01,Unprovoked,AUSTRALIA,New South Wales,Nambucca,Surfing,Joel Mason,36,Five deep lacerations to lower right leg,N,07h15,,"M. Michaelson, GSAF",,,,,,,51.5610463,-0.12365679764102709
117,117,2018.11.18,18-Nov-2018,2018-01-01,Unprovoked,AUSTRALIA,Northern Territory,Off Nhulunbuy,Spearfishing,Sean Whitcombe,17,Severe lacerations to left arm and right leg,N,Before 10h00,Reef shark x 2,"B. Myatt, GSAF, K. McMurray, TrackingSharks.com",,,,,,,-19.8516101,133.2303375
118,118,2018.11.17,17-Nov-2018,2018-01-01,Unprovoked,AUSTRALIA,New South Wales,"7 Mile Beach, Gerroa",Surfing,male,24,Injuries to calf and hand,N,13h00,,"B. Myatt, GSAF",,,,,,,-34.7683137,150.8140296
119,119,2018.11.11.b,11-Nov-2018,2018-01-01,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Tinley Manor,Fishing,Bryon Machado,41,Surf-ski bitten but no injury to occupant,N,Morning,"White shark, 3m","K. McMurray, TrackingSharks.com",,,,,,,-29.4427222,31.2404272
120,120,2018.11.11.a,11-Nov-2018,2018-01-01,Unprovoked,AUSTRALIA,Western Australia,"Pyramids Beach, Mandurah",Body Boarding,Noah Symmons,20,Injuries to lower left leg and foot,N,08h40,Sandtiger shark,"B. Myatt, GSAF & K. McMurray, TrackingSharks.com",,,,,,,-25.2303005,121.0187246
121,121,2018.11.09,09-Nov-2018,2018-01-01,Unprovoked,BAHAMAS,Exumas,Compass Cay,Swimming,Asher Jones,8,Arc of shallow lacerations to back,N,13h30,Nurse shark,"K. McMurray, TrackingSharks.com",,,,,,,24.2707658,-76.52078513640123
122,122,2018.11.07.b,07-Nov-2018,2018-01-01,Unprovoked,EGYPT,,Brothers' Island,Scuba diving,male,,Calf muscle removed,N,,Oceanic whitetip shark,"M Shamala, S Al gaaly and K McMurray, TrackingSharks.com",,,,,,,44.625339749999995,-76.31670616169919
123,123,2018.11.07.a,07-Nov-2018,2018-01-01,Unprovoked,AUSTRALIA,New South Wales,"Shelly Beach, Ballina",Surfing,Lee Jonsson,42,20 cm injury to left calf,N,06h45,5' shark,"K. McMurray, TrackingSharks.com",,,,,,,-28.8628884,153.59489999931168
124,124,2018.11.05,05-Nov-2018,2018-01-01,Unprovoked,AUSTRALIA,Queensland,"Cid Harbor, Whitsundays",Swimming,Daniel Christidis,33,FATAL,Y,17h30,,"ABC, 11/6/2018",,,,,,,-22.1646782,144.5844903
125,125,2018.10.24,24-Oct-2018,2018-01-01,Questionable,AUSTRALIA,Western Australia,"Guillotines surf break, Shire of Augusta Margaret River",Surfing,male,,Knocked off board by a shark. No injury,N,09h00,,"Perth Now, 10/24/2018",,,,,,,-25.2303005,121.0187246
126,126,2018.10.23.c,23-Oct-2018,2018-01-01,Unprovoked,USA,Florida,"Near Patrick AFB, Brevard County",Surfing,Sue DeWerff,,Injury to right foot,N,Early afternoon,3' to 4' shark,"K. McMurray, TrackingSharks.com",,,,,,,27.7567667,-81.4639835
127,127,2018.10.23.b,23-Oct-2018,2018-01-01,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,male,29,Minor injury to toe,N,,,"K. McMurray, TrackingSharks.com",,,,,,,29.0963729,-80.9369983
128,128,2018.10.23.a,23-Oct-2018,2018-01-01,Unprovoked,USA,California,Farallon Islands,Diving,Ron Elliott,,Injury to right hand / wrist,N,Morning,,"R. Collier GSAF and K. McMurray, TrackingSharks.com",,,,,,,37.7332634,-123.0344446
129,129,2018.10.19.b,19-Oct-2018,2018-01-01,Unprovoked,AUSTRALIA,New South Wales,Samurai Beach,Body Surfing,Paul Kenny,50,Injury to upper right arm,N,07h00,Bull shark?,"B. Myatt, GSAF",,,,,,,32.9950303,-117.2523168
130,130,2018.10.19.a,19-Oct-2018,2018-01-01,Unprovoked,NEW ZEALAND,North Island,Baylys Beach,Surfing,Andrew 'Nugget' Brough,25,Severe lacerations to arm and hand and cut to face,N,18h00,"White Shark, 3.2m to 3.5m","C. Black, GSAF and K. McMurray, TrackingSharks.com",,,,,,,-35.9491427,173.7496612
131,131,2018.10.13,13-Oct-2018,2018-01-01,Questionable,AUSTRALIA,Western Australia,Two Rocks near Three Mile Reef,Spearfishing,Steve Oakes,,"No injury, bumped by shark",N,12h00,"White shark, 5m female","Perth Now, 10/14/2018",,,,,,,-25.2303005,121.0187246
132,132,2018.10.11,11-Oct-2018,2018-01-01,Unprovoked,USA,Florida,"Bethune Beach, Volusia County",Surfing,Kara Haun,,Black eye,N,Morning,Spinner shark,"Click Orlando, 10/12/2018",,,,,,,28.9491539,-80.83783
133,133,2018.10.08,08-Oct-2018,2018-01-01,Provoked,AUSTRALIA,Queensland,Swain Reef,Fishing,Ian Hanson,55,Injury to upper left arm by hooked shark PROVOKED INCIDENT,N,Afternoon,"""reef shark""","K. McMurray, Tracking Sharks.com",,,,,,,-22.1646782,144.5844903
134,134,2018.08.05,05-Aug-2018,2018-01-01,Unprovoked,USA,North Carolina,"Bald Head Island, Brunswick County",Swimming/Standing,female,a minor,Injury to right calf,N,10h30,,"K. McMurray, Tracking Sharks.com",,,,,,,33.8598511,-77.9895326
135,135,2018.08.03,03-Aug-2018,2018-01-01,Unprovoked,EGYPT,,Marsa Alam,Snorkeling,Petr D.,42,FATAL,Y,15h00,Tiger shark,Ahaonline.cz,,,,,,,25.069992,34.893817
136,136,2018.07.29,29-Jul-2018,2018-01-01,Unprovoked,USA,Florida,"St Augustine, St Johns County",Surfing,Hunter Hylton,14,Minor cuts to hand,N,,,"Action News Jax, 7/30/2018",,,,,,,29.8946952,-81.3145395
137,137,2018.07.24,24-Jul-2018,2018-01-01,Provoked,CHINA,Guizhou Province,Shopping mall aquarium in Guiyang City,Putting hand in shark tank,Xiao Li,6,Lacerations to fingers PROVOKED INCIDENT,N,Afternoon,,"Mail online, 7/26/2018",,,,,,,36.0584445,120.3044896
138,138,2018.07.18.b,18-Jul-2018,2018-01-01,Unprovoked,USA,New York,"Atlantique Beach, Fire Island, Suffolk County",Boogie Boarding,Matthew Donaldson,13,Minor puncture wounds to leg,N,12h00,Sandtiger shark,"S. Curatolo-Wageman, GSAF",,,,,,,40.6417443,-73.1728734
139,139,2018.07.18.a,18-Jul-2018,2018-01-01,Unprovoked,USA,New York,"Sailors Haven, Fire Island, Suffolk County",Wading,Lola Pollina,12,Lacerations to lower leg,N,11h15,Sandtiger shark,"S. Curatolo-Wageman, GSAF",,,,,,,40.6573198,-73.1046727
140,140,2018.07.16.R,Reported 16-Jul-2018,2018-01-01,Invalid,USA,Texas,Galveston,Surfing,Laura Dean,,Single laceration to right thigh inconsistent with shark bite,,18h00,,"Click2Houston, 7/16/2018",,,,,,,29.299328,-94.7945882
141,141,2018.07.15,15-Jul-2018,2018-01-01,Invalid,COLOMBIA,San Andres and Providencia Archipelago,Provencia,Fishing,Fidelino Gómez Bernard,62,"Autopsy confirmed death by drowning, shark bite were post-mortem",,,,"A. Velez, GSAF",,,,,,,44.14103565,4.815477131048853
142,142,2018.07.14.b,14-Jul-2018,2018-01-01,Provoked,USA,California,"Trinidad Beach, Huboldt County",Wading,female,58,Surf washed the dying shark against her foot PROVOKED INCIDENT,N,14h11,"Salmon shark, juvenile","KRCR News, 7/15/2018",,,,,,,36.7014631,-118.755997
143,143,2018.07.14.a,14-Jul-2018,2018-01-01,Under investigation,USA,Florida,"Playalinda Beach, Brevard County",Surfing,female,14,"Laceration to left thigh, possibly caused by surfboard",N,13h30,,"Brevard Times, 7/14/2018",,,,,,,28.6548961,-80.6308632
144,144,2018.07.11.b,13-Jul-2018,2018-01-01,Unprovoked,USA,Florida,"Fernandina Beach, Nassau County",Wading,male,17,Foot bitten,N,15h40,,"Kevin McMurray, TrackingSharks.com",,,,,,,30.6696818,-81.4625919
145,145,2018.07.13.a,13-Jul-2018,2018-01-01,Unprovoked,USA,Florida,"Fernandina Beach, Nassau County",Surfing,Dustin Theobald,30,Lacerations to left foot,N,15h35,,"Kevin McMurray, TrackingSharks.com",,,,,,,30.6696818,-81.4625919
146,146,2018.07.11,11-Jul-2018,2018-01-01,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,Johnny Kearns,14,Minor injury to foot,N,11h30,,"WFTV, 7/11/2018",,,,,,,29.0258132,-80.9271271
147,147,2018.07.09.R,Reported 09-Jul-2018.,2018-01-01,Unprovoked,BAHAMAS,The Exuma Cays,Staniel Cay,Floating,Katarina Zarutskie,19,Minor injury to wrist,N,,"Nurse shark, 5'","NBC 10, 7/10/2018",,,,,,,24.1706517,-76.44158813441913
148,148,2018.07.07,07-Jul-2018,2018-01-01,Invalid,USA,Florida,"John Pennekamp Coral Reef State Park, Monroe County",Snorkeling,male,,Injury to knee/lower leg,N,13h30,"Injury most likely caused by barracuda, not a shark","NBC Miami, 7/9/2018",,,,,,,25.12917345,-80.38655100915688
149,149,2018.07.02,02-Jul-2018,2018-01-01,Unprovoked,USA,South Carolina,Myrtle Beach,Boogie boarding,Peyton Force,11,"Minor injury, puncture marks to left lower leg",N,14h40,,"Kevin McMurray, TrackingSharks.com",,,,,,,33.6956461,-78.8900409
150,150,2018.06.25,25-Jun-2018,2018-01-01,Boating,USA,California,"Oceanside, San Diego County",Paddling,Julie Wolfe,57,"No injury to occupant, outrigger canoe and paddle damaged",N,18h00,White shark,"R. Collier, GSAF",,,,,,,33.1958696,-117.3794834
151,151,2018.06.18.b,18-Jun-2018,2018-01-01,Provoked,USA,Florida,"Near the Bahia Honda Bridge, Monroe County",Fishing,Cody Wabiszewski,,Injury to fingers while removing hook from shark PROVOKED INCIDENT,N,,Nurse shark,"Kevin McMurray, TrackingSharks.com",,,,,,,27.7567667,-81.4639835
152,152,2018.06.18.a,18-Jun-2018,2018-01-01,Unprovoked,USA,Georgia,"St. Simon Island, Glynn County",Standing,Adyson McNeely,11,Minor injury to left thigh,N,14h00 -15h00,,"K.McMurray, TrackingSharks.com",,,,,,,33.738743,-84.35898851883468
153,153,2018.06.09,09-Jun-2018,2018-01-01,Invalid,USA,Hawaii,"Habush, Oahu",Surfing,John Denges,48,Injury to left lower leg from surfboard skeg,N,07h45,,"K.McMurray, TrackingSharks.com",,,,,,,19.593801499999998,-155.42837009716908
154,154,2018.06.08,08-Jun-2018,2018-01-01,Unprovoked,AUSTRALIA,New South Wales,Arrawarra Headland,Surfing,male,,Minor injury to lower leg,N,,2 m shark,"B. Myatt, GSAF",,,,,,,-30.060426,153.2016851
155,155,2018.06.04,04-Jun-2018,2018-01-01,Provoked,MEXICO,Colima,La Ticla,Free diving,Gustavo Ramos,,Lacerations to leg & hand shark PROVOKED INCIDENT,N,,"Tiger shark, 3m",A .Kipper,,,,,,,18.4546571,-103.5538124
156,156,2018.06.03.b,03-Jun-2018,2018-01-01,Unprovoked,AUSTRALIA,New South Wales,"Flat Rock, Ballina",Kite surfing,Chris …,,"No injury, board bitten",N,,,"Daily Telegraph, 6/4/2018",,,,,,,-28.8429552,153.6079901360164
157,157,2018.06.03.a,03-Jun-2018,2018-01-01,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Swimming,Jose Ernesto da Silva,18,FATAL,Y,Late afternoon,Tiger shark,"Diario de Pernambuco, 6/4/2018",,,,,,,-8.17337955,-34.91544497000476
158,158,2018.05.27,27-May-2018,2018-01-01,Unprovoked,USA,Florida,"Lighhouse Point Park, Ponce Inlet, Volusia County",Fishing,male,52,Minor injury to foot. PROVOKED INCIDENT,N,,"Lemon shark, 3'","K. McMurray, TrackingSharks.com",,,,,,,27.7567667,-81.4639835
159,159,2018.05.26.b,26-May-2018,2018-01-01,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Walking,Cody High,15,Lower left leg bitten,N,17h00,"Bull shark, 6'","K.McMurray, TrackingSharks.com",,,,,,,28.3194741,-80.6102592
160,160,2018.05.26.a,26-May-2018,2018-01-01,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Standing,male,12,Minor injury to foot,N,14h00,,"K. McMurray, Tracking Sharks.com",,,,,,,29.2108147,-81.0228331
161,161,2018.05.24,24-May-2018,2018-01-01,Provoked,AUSTRALIA,Queensland,Cairns Aquarium,Feeding sharks,male,32,Minor bite to hand by captive shark. PROVOKED INCIDENT,N,Morning,Grey reef shark,"ABC.net.au ,05/24/2018",,,,,,,-16.9186011,145.77365282675595
162,162,2018.05.21,21-May-2018,2018-01-01,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County",Boogie boarding,Trey de Boer,10,Injuries to lower right leg and foot,N,,,"C. Creswell, GSAF",,,,,,,32.7867697,-79.7880359
163,163,2018.05.13.b,13-May-2018,2018-01-01,Unprovoked,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,Jei Turrell,10,Severe bite to right forearm,N,15h00,,"C. Creswell, GSAF & K. McMurray TrackingSharks.com",,,,,,,32.1618488,-80.7512616
164,164,2018.05.13.a,13-May-2018,2018-01-01,Invalid,ENGLAND,Cornwall,Off Land's End,Fishing,Max Berryman,21,Injured by teeth of a dead porbeagle shark he was tossing overboard.,N,08h15,Invalid incident,"K. McMurray, TrackingSharks.com",,,,,,,50.416667,-4.75
165,165,2018.05.00,May 2018,2018-01-01,Provoked,AUSTRALIA,Westerm Australia,Dugong Bay,Feeding sharks,Melisa Brunning,34,Shallow lacerations to finger PROVOKED INCIDENT,N,,"Tawny nurse shark, 2m","Perth Now, 6/30/2018",,,,,,,-16.39813,123.87075
166,166,2018.05.12,12-May-2018,2018-01-01,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Beach, East London",Surfing,male,,"Minor injury, marks on board",N,11h00,,"B.Jacob, Dispatch Live, 5/12/2018",,,,,,,-32.2171831,26.6386401
167,167,2018.05.09,09-May-2018,2018-01-01,Questionable,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,male,,"No injury, surfboard damaged",N,10h30,Shark involvement not confirmed,"B. Myatt, GSAF",,,,,,,-31.8759835,147.2869493
168,168,2018.04.30.R,Reported 30-Apr-2018,2018-01-01,Unprovoked,THAILAND,Hua Hin,Sai Noi Beach,Swimming,female,,Minor injury to ankle,N,,,"K. McMurray, TrackingSharks.com",,,,,,,12.453577150000001,99.98164063084005
169,169,2018.04.28.c,28-Apr-2018,2018-01-01,Provoked,USA,Texas,Galveston Bay,Fishing,Mike Ruthenback,,Forearm bitten by hooked shark PROVOKED INCIDENT,N,,Sandtiger shark',"K. McMurray, TrackingSharks.com",,,,,,,29.5696734,-94.936592
170,170,2018.04.28.b,28-Apr-2018,2018-01-01,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Scuba diving,male,30,"No injury, shark bit scuba gear",N,10h40,Tiger shark,Costa Rica Star. 4/28/2018,,,,,,,-46.6087287,-68.1931292
171,171,2018.04.28.a,28-Apr-2018,2018-01-01,Unprovoked,AUSTRALIA,Western Australia,Gearys Beach,Surfing,Adam Murray,,"No injury, knocked off board by shark",N,16h50,,"B. Myatt, GSAF",,,,,,,50.66903,-1.5694418128292502
172,172,2018.04.25.b,25-Apr-2018,2018-01-01,Questionable,AUSTRALIA,New South Wales,Lennox Head,Surfing,Matthew Lee,,No injury,N,07h00,Questionable,"B. Myatt, GSAF",,,,,,,-28.7910334,153.5878047
173,173,2018.04.25.a,25-Apr-2018,2018-01-01,Unprovoked,AUSTRALIA,Western Australia,"Surfers Point, Prevelly",Surfing,Rob Bruce,60,"No injury, knocked off board by shark",N,09h30,3 m shark,"B.Myatt, GSAF",,,,,,,-33.976757,114.9859179
